ReportingPeriod,Contract,ContractorID,FirstName,LastName,ReportedHours
1-Nov,99ADA20181235,10001,Joyce,Kilmer,32
1-Dec,99ADA20181235,10001,Joyce,Kilmer,160
1-Jan,99ADA20181235,10001,Joyce,Kilmer,156
1-Feb,99ADA20181235,10001,Joyce,Kilmer,180
1-Mar,99ADA20181235,10001,Joyce,Kilmer,140
1-Apr,99ADA20181235,10001,Joyce,Kilmer,80
1-Nov,99ADA20181235,10002,John,Trap,8
1-Dec,99ADA20181235,10002,John,Trap,8
1-Jan,99ADA20181235,10002,John,Trap,8
1-Feb,99ADA20181235,10002,John,Trap,16
1-Mar,99ADA20181235,10002,John,Trap,32
1-Apr,99ADA20181235,10002,John,Trap,64
18-Nov,99ADO20181234,40001,Dean,Acheson,80
18-Dec,99ADO20181234,40001,Dean,Acheson,40
19-Jan,99ADO20181234,40001,Dean,Acheson,40
19-Feb,99ADO20181234,40001,Dean,Acheson,56
19-Mar,99ADO20181234,40001,Dean,Acheson,128
19-Apr,99ADO20181234,40001,Dean,Acheson,128
19-May,99ADO20181234,40001,Dean,Acheson,128
18-Nov,99ADO20181234,40008,Bonnie,Bernstein,80
18-Dec,99ADO20181234,40008,Bonnie,Bernstein,40
19-Jan,99ADO20181234,40008,Bonnie,Bernstein,40
19-Feb,99ADO20181234,40008,Bonnie,Bernstein,56
19-Mar,99ADO20181234,40008,Bonnie,Bernstein,80
19-Apr,99ADO20181234,40008,Bonnie,Bernstein,80
19-May,99ADO20181234,40008,Bonnie,Bernstein,80
18-Nov,99ADO20181234,40009,Connie,Chung,32
18-Dec,99ADO20181234,40009,Connie,Chung,16
19-Jan,99ADO20181234,40009,Connie,Chung,48
19-Feb,99ADO20181234,40009,Connie,Chung,72
19-Mar,99ADO20181234,40009,Connie,Chung,96
19-Apr,99ADO20181234,40009,Connie,Chung,96
19-May,99ADO20181234,40009,Connie,Chung,96
18-Nov,99ADO20181234,40002,Elizabeth,Coles,160
18-Dec,99ADO20181234,40002,Elizabeth,Coles,80
19-Jan,99ADO20181234,40002,Elizabeth,Coles,48
19-Feb,99ADO20181234,40002,Elizabeth,Coles,72
19-Mar,99ADO20181234,40002,Elizabeth,Coles,96
19-Apr,99ADO20181234,40002,Elizabeth,Coles,96
19-May,99ADO20181234,40002,Elizabeth,Coles,96
18-Nov,99ADO20181234,40010,Boomer,Esiason,80
18-Dec,99ADO20181234,40010,Boomer,Esiason,80
19-Jan,99ADO20181234,40010,Boomer,Esiason,32
19-Feb,99ADO20181234,40010,Boomer,Esiason,80
19-Mar,99ADO20181234,40010,Boomer,Esiason,120
19-Apr,99ADO20181234,40010,Boomer,Esiason,120
19-May,99ADO20181234,40010,Boomer,Esiason,120
18-Nov,99ADO20181234,40003,Johnson,Hagood,80
18-Dec,99ADO20181234,40003,Johnson,Hagood,120
19-Jan,99ADO20181234,40003,Johnson,Hagood,160
19-Feb,99ADO20181234,40003,Johnson,Hagood,80
19-Mar,99ADO20181234,40003,Johnson,Hagood,32
19-Apr,99ADO20181234,40003,Johnson,Hagood,32
19-May,99ADO20181234,40003,Johnson,Hagood,32
18-Nov,99ADO20181234,40004,George,Marshall,99
18-Dec,99ADO20181234,40004,George,Marshall,96
19-Jan,99ADO20181234,40004,George,Marshall,96
19-Feb,99ADO20181234,40004,George,Marshall,56
19-Mar,99ADO20181234,40004,George,Marshall,40
19-Apr,99ADO20181234,40004,George,Marshall,40
19-May,99ADO20181234,40004,George,Marshall,40
18-Nov,99ADO20181234,40005,Stuart,Marshall,96
18-Dec,99ADO20181234,40005,Stuart,Marshall,96
19-Jan,99ADO20181234,40005,Stuart,Marshall,96
19-Feb,99ADO20181234,40005,Stuart,Marshall,64
19-Mar,99ADO20181234,40005,Stuart,Marshall,40
19-Apr,99ADO20181234,40005,Stuart,Marshall,40
19-May,99ADO20181234,40005,Stuart,Marshall,40
18-Nov,99ADO20181234,40006,Lesley,McNair,120
18-Nov,99ADO20181234,40006,Lesley,McNair,80
18-Dec,99ADO20181234,40006,Lesley,McNair,120
18-Dec,99ADO20181234,40006,Lesley,McNair,80
19-Jan,99ADO20181234,40006,Lesley,McNair,96
19-Jan,99ADO20181234,40006,Lesley,McNair,96
19-Feb,99ADO20181234,40006,McNair,Lesley,128
19-Feb,99ADO20181234,40006,Lesley,McNair,120
19-Mar,99ADO20181234,40006,Lesley,McNair,80
19-Mar,99ADO20181234,40006,Lesley,McNair,104
19-Apr,99ADO20181234,40006,Lesley,McNair,80
19-Apr,99ADO20181234,40006,Lesley,McNair,104
19-May,99ADO20181234,40006,Lesley,McNair,80
19-May,99ADO20181234,40006,Lesley,McNair,104
18-Nov,99ADO20181234,40007,Anna,Rosenberg,200
18-Dec,99ADO20181234,40007,Anna,Rosenberg,200
19-Jan,99ADO20181234,40007,Anna,Rosenberg,140
19-Feb,99ADO20181234,40007,Anna,Rosenberg,140
19-Mar,99ADO20181234,40007,Anna,Rosenberg,120
19-Apr,99ADO20181234,40007,Anna,Rosenberg,120
19-May,99ADO20181234,40007,Anna,Rosenberg,120
18-Nov,99ADO20181234,40011,Gary,Williams,32
18-Dec,99ADO20181234,40011,Gary,Williams,16
19-Jan,99ADO20181234,40011,Gary,Williams,48
19-Feb,99ADO20181234,40011,Gary,Williams,72
19-Mar,99ADO20181234,40011,Gary,Williams,96
19-Apr,99ADO20181234,40011,Gary,Williams,96
19-May,99ADO20181234,40011,Gary,Williams,96
18-Nov,99ADO20181238,30001,Ann,Eilbeck,16
18-Dec,99ADO20181238,30001,Ann,Eilbeck,16
19-Jan,99ADO20181238,30001,Ann,Eilbeck,48
19-Feb,99ADO20181238,30001,Ann,Eilbeck,16
19-Mar,99ADO20181238,30001,Ann,Eilbeck,36
19-Apr,99ADO20181238,30001,Ann,Eilbeck,36
18-Nov,99ADO20181238,30002,Bryan,Fairfax,16
18-Dec,99ADO20181238,30002,Bryan,Fairfax,16
19-Jan,99ADO20181238,30002,Bryan,Fairfax,16
19-Feb,99ADO20181238,30002,Bryan,Fairfax,16
19-Mar,99ADO20181238,30002,Bryan,Fairfax,32
19-Apr,99ADO20181238,30002,Bryan,Fairfax,32
18-Nov,99ADO20181238,30003,William,Fairfax,40
18-Dec,99ADO20181238,30003,William,Fairfax,40
19-Jan,99ADO20181238,30003,William,Fairfax,72
19-Feb,99ADO20181238,30003,William,Fairfax,40
19-Mar,99ADO20181238,30003,William,Fairfax,80
19-Apr,99ADO20181238,30003,William,Fairfax,80
18-Nov,99ADO20181238,30004,George,Mason,40
18-Dec,99ADO20181238,30004,George,Mason,40
19-Jan,99ADO20181238,30004,George,Mason,40
19-Feb,99ADO20181238,30004,George,Mason,40
19-Mar,99ADO20181238,30004,George,Mason,36
19-Apr,99ADO20181238,30004,George,Mason,36
18-Nov,99ADO20181238,30005,Thomson,Mason,32
18-Dec,99ADO20181238,30005,Thomson,Mason,32
19-Jan,99ADO20181238,30005,Thomson,Mason,16
19-Feb,99ADO20181238,30005,Thomson,Mason,32
19-Mar,99ADO20181238,30005,Thomson,Mason,120
19-Apr,99ADO20181238,30005,Thomson,Mason,120
18-Nov,99ADO20181238,30007,Bill,Wright,80
18-Dec,99ADO20181238,30007,Bill,Wright,80
19-Jan,99ADO20181238,30007,Bill,Wright,88
19-Feb,99ADO20181238,30007,Bill,Wright,104
19-Mar,99ADO20181238,30007,Bill,Wright,60
19-Apr,99ADO20181238,30007,Bill,Wright,60
1-Nov,99ADO20182201,60001,Amanda,Beard,32
1-Dec,99ADO20182201,60001,Amanda,Beard,96
1-Jan,99ADO20182201,60001,Amanda,Beard,96
1-Feb,99ADO20182201,60001,Amanda,Beard,160
1-Mar,99ADO20182201,60001,Amanda,Beard,32
1-Apr,99ADO20182201,60001,Amanda,Beard,160
1-May,99ADO20182201,60001,Amanda,Beard,32
1-Jan,99ADO20182201,60002,Clarence,Clemmons,120
1-Feb,99ADO20182201,60002,Clarence,Clemmons,120
1-Mar,99ADO20182201,60002,Clarence,Clemmons,80
1-Apr,99ADO20182201,60002,Clarence,Clemmons,160
1-May,99ADO20182201,60002,Clarence,Clemmons,135
1-Jan,99ADO20182201,60003,Steve,Kerr,96
1-Feb,99ADO20182201,60003,Steve,Kerr,100
1-Mar,99ADO20182201,60003,Steve,Kerr,40
1-Apr,99ADO20182201,60003,Steve,Kerr,160
1-May,99ADO20182201,60003,Steve,Kerr,40
1-Nov,99ADO20182201,60003,Steve,Kerr,48
1-Dec,99ADO20182201,60003,Steve,Kerr,96
1-Jan,99ADO20182201,60004,Lorena,Ochoa,72
1-Feb,99ADO20182201,60004,Lorena,Ochoa,96
1-Mar,99ADO20182201,60004,Lorena,Ochoa,64
1-Apr,99ADO20182201,60004,Lorena,Ochoa,96
1-May,99ADO20182201,60004,Lorena,Ochoa,64
1-Nov,99ADO20182201,60004,Lorena,Ochoa,80
1-Dec,99ADO20182201,60004,Lorena,Ochoa,72
1-Nov,99ADO20182201,60005,Brian,Schmitt,80
1-Dec,99ADO20182201,60005,Brian,Schmitt,80
1-Nov,99ADO20182202,50005,Amanda,Beard,16
1-Dec,99ADO20182202,50005,Amanda,Beard,80
1-Jan,99ADO20182202,50005,Amanda,Beard,80
1-Feb,99ADO20182202,50005,Amanda,Beard,32
1-Mar,99ADO20182202,50005,Amanda,Beard,32
1-Apr,99ADO20182202,50005,Amanda,Beard,24
1-Jan,99ADO20182202,50006,Clarence,Clemmons,80
1-Feb,99ADO20182202,50006,Clarence,Clemmons,120
1-Mar,99ADO20182202,50006,Clarence,Clemmons,140
1-Apr,99ADO20182202,50006,Clarence,Clemmons,40
1-May,99ADO20182202,50006,Clarence,Clemmons,40
1-Nov,99ADO20182202,50007,Stephen,Kerr,8
1-Dec,99ADO20182202,50007,Stephen,Kerr,40
1-Jan,99ADO20182202,50007,Stephen,Kerr,80
1-Feb,99ADO20182202,50007,Stephen,Kerr,80
1-Mar,99ADO20182202,50007,Stephen,Kerr,72
1-Apr,99ADO20182202,50007,Stephen,Kerr,20
1-Nov,99ADO20182202,50009,Lorena,Ochoa,32
1-Dec,99ADO20182202,50009,Lorena,Ochoa,40
1-Jan,99ADO20182202,50009,Lorena,Ochoa,48
1-Feb,99ADO20182202,50009,Lorena,Ochoa,72
1-Mar,99ADO20182202,50009,Lorena,Ochoa,72
1-Apr,99ADO20182202,50009,Lorena,Ochoa,36
1-Nov,99ADO20182202,50008,Brain,Schmitt,32
1-Dec,99ADO20182202,50008,Brain,Schmitt,72
