ReportingPeriod,Contract,CONTRACTTYPE,CLIN,SLIN,LaborCat,Office,BurdenCost,UnburdenCost,ClearanceLevel,Onsite,ContractorID,FirstName,LastName,AIN,LOECurrentPeriod,PrimeContractor,SubContractor,ProductServiceCode,Comment
1-Nov,99ADA20181235,TM,1234,1,Applications Developer - Master,DA,215,195.65,TS,Y,10001,Joyce,Kilmer,17,32,Cougar Consulting,Cougar Consulting,,project kickoff for Harpers Ferry
1-Dec,99ADA20181235,TM,1234,1,Applications Developer - Master,DA,215,195.65,TS,Y,10001,Joyce,Kilmer,17,160,Cougar Consulting,Cougar Consulting,,requirements gathering for Harper Ferry
1-Jan,99ADA20181235,TM,1234,1,Applications Developer - Master,DA,215,195.65,TS,Y,10001,Joyce,Kilmer,17,156,Cougar Consulting,Cougar Consulting,,Sprints 1-2
1-Feb,99ADA20181235,TM,1234,1,Applications Developer - Master,DA,215,195.65,TS,Y,10001,Joyce,Kilmer,17,180,Cougar Consulting,Cougar Consulting,,Sprints 2 and Sprint 3
1-Mar,99ADA20181235,TM,1234,1,Applications Developer - Master,DA,215,195.65,TS,Y,10001,Joyce,Kilmer,17,140,Cougar Consulting,Cougar Consulting,,Sprint 4
1-Apr,99ADA20181235,TM,1234,1,Applications Developer - Master,DA,215,195.65,TS,Y,10001,Joyce,Kilmer,17,80,Cougar Consulting,Cougar Consulting,,
1-Nov,99ADA20181235,TM,1235,2,Training Specialist - Master,DA,250,227.5,TS,Y,10002,John,Trap,18,8,Cougar Consulting,Cougar Consulting,,attend planning for Harpers Ferry
1-Dec,99ADA20181235,TM,1235,2,Training Specialist - Master,DA,250,227.5,TS,Y,10002,John,Trap,18,8,Cougar Consulting,Cougar Consulting,,develop training plan schedule
1-Jan,99ADA20181235,TM,1235,2,Training Specialist - Master,DA,250,227.5,TS,Y,10002,John,Trap,18,8,Cougar Consulting,Cougar Consulting,,
1-Feb,99ADA20181235,TM,1235,2,Training Specialist - Master,DA,250,227.5,TS,Y,10002,John,Trap,18,16,Cougar Consulting,Cougar Consulting,,
1-Mar,99ADA20181235,TM,1235,2,Training Specialist - Master,DA,250,227.5,TS,Y,10002,John,Trap,18,32,Cougar Consulting,Cougar Consulting,,
1-Apr,99ADA20181235,TM,1235,2,Training Specialist - Master,DA,250,227.5,TS,Y,10002,John,Trap,18,64,Cougar Consulting,Cougar Consulting,,
18-Nov,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,80,Statesman Consulting,Statesman Consulting,,
18-Dec,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,40,Statesman Consulting,Statesman Consulting,,
19-Jan,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,40,Statesman Consulting,Statesman Consulting,,
19-Feb,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,56,Statesman Consulting,Statesman Consulting,,
19-Mar,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,128,Statesman Consulting,Statesman Consulting,,
19-Apr,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,128,Statesman Consulting,Statesman Consulting,,
19-May,99ADO20181234,TM,1235,1,Database Specialist - Senior,DO,190,161.5,TSSCI,YES,40001,Dean,Acheson,7,128,Statesman Consulting,Statesman Consulting,,
18-Nov,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,80,Statesman Consulting,Terrapin Technologies,,
18-Dec,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,40,Statesman Consulting,Terrapin Technologies,,
19-Jan,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,40,Statesman Consulting,Terrapin Technologies,,
19-Feb,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,56,Statesman Consulting,Terrapin Technologies,,
19-Mar,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,80,Statesman Consulting,Terrapin Technologies,,
19-Apr,99ADO20181234,TM,1234,4,Applications Systems Analyst - Entry Level,DO,140,119,TSSCI,YES,40008,Bonnie,Bernstein,9,80,Statesman Consulting,Terrapin Technologies,,
